cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
4173,0,0,323.48,0,24.0,118.24,0.173325,0.146676,41.1052014,0.0,69.24,69.24,1,116.89,4,17.320999999999998,14,2,2012,26,2,2016,26,2,2014,27,2,2015,0
32908,2223,0,4869.53,0,0.0,15.2,0.144058,0.0,44.31137796,0.0,4.04,4.04,3,502.31,4,15.0,9,12,2011,9,12,2016,1,11,2015,10,12,2015,0
190,0,2,28.61,2,0.0,18.42,0.146348,0.0,46.30537836,0.3,31.16,31.16,1,3.0,3,15.0,19,10,2012,19,10,2016,19,10,2012,20,10,2015,0
77116,0,8716,2550.83,0,0.0,9.71,0.144149,0.0,44.31137796,0.0,32.64,32.64,1,237.92,4,14.49,18,1,2012,18,1,2017,13,11,2014,19,1,2016,0
503407,0,41742,2329.21,2512,0.0,133.29,0.120372,0.103487,40.606701,258.27,39.0,39.0,1,269.62,5,26.0,8,2,2011,8,2,2016,8,2,2011,9,2,2015,0
24470,0,0,840.15,0,28.0,16.34,0.19923,0.0,45.80687796,0.0,36.04,36.04,1,70.4,3,10.392,26,12,2012,12,3,2016,25,3,2015,31,12,2014,0
7255,0,0,1067.76,0,30.0,18.37,0.1981,0.0,46.30537836,0.0,42.96,42.96,2,92.23,3,13.2,25,8,2012,13,1,2017,13,1,2016,26,8,2015,0
297859,0,29603,866.34,1079,0.0,9.57,0.142065,0.0,44.31137796,155.1,33.06,33.06,1,83.64,3,14.49,15,11,2012,22,3,2016,15,11,2012,23,3,2015,1
12618,0,0,600.74,0,0.0,16.78,0.14317,0.0,44.31137796,0.0,18.62,18.62,1,54.19,7,13.2,21,7,2009,21,7,2016,23,5,2015,26,7,2015,0
224892,192998,17434,10038.88,7875,0.0,129.24,0.114481,0.098142,40.606701,783.14,31.08,31.08,2,1040.76,3,31.2,8,9,2012,8,9,2016,7,5,2014,9,9,2015,1
9673,0,0,1438.07,0,0.0,13.06,0.144902,0.0,44.31137796,0.0,15.96,15.96,1,129.6,4,13.4,18,6,2012,8,8,2016,8,8,2014,9,8,2015,0
50074,31599,4454,4981.7,4454,0.0,129.61,0.1127529999999999,0.09641,40.606701,426.93,38.0,38.0,2,587.76,5,31.5,7,4,2011,7,4,2016,14,4,2015,8,4,2015,0
13436,0,612,461.3,0,0.0,18.07,0.1458839999999999,0.0,44.31137796,0.0,30.98,30.98,1,45.27,5,15.0,4,4,2011,3,4,2016,4,4,2011,4,4,2015,0
38432,23304,2523,1682.02,1042,30.0,132.12,0.157877,0.135732,41.1052014,139.91,27.15,27.15,4,110.26,11,15.001,6,5,2005,6,11,2016,6,11,2015,15,5,2015,1
1401,0,0,208.1,0,0.0,17.54,0.141434,0.0,44.31137796,0.0,7.8,7.8,1,14.34,6,10.392,6,10,2009,6,10,2016,26,8,2015,9,10,2015,0
24328,0,0,0.0,0,0.0,138.95,0.1152369999999999,0.100123,41.27136420000001,0.0,61.84,61.84,1,0.0,6,33.0,18,12,2009,18,12,2016,18,12,2009,21,12,2015,0
51321,0,0,489.65,0,0.0,16.74,0.143459,0.0,46.30537836,0.0,33.12,33.12,1,45.79,6,13.2,10,12,2009,10,12,2016,31,10,2015,11,12,2015,1
74733,0,3116,3474.74,0,0.0,133.17,0.1152369999999999,0.100123,40.606701,0.0,6.53999999999999,6.53999999999999,1,380.37,3,34.5,2,11,2012,12,11,2016,24,5,2015,13,11,2015,0
6066,0,450,504.43,450,0.0,131.76,0.1169099999999999,0.100572,40.606701,44.75,40.38,40.38,1,63.41,6,19.8,9,4,2010,9,4,2016,9,4,2010,12,4,2015,0
5287,0,0,799.66,0,0.0,15.89,0.146694,0.0,44.31137796,0.0,26.04,26.04,1,83.97,6,10.392,24,2,2010,24,2,2016,24,2,2010,25,2,2015,0
17841,0,0,1932.59,0,0.0,1.11,0.1640579999999999,0.086163,44.31137796,0.0,25.7,25.7,1,161.37,3,13.856,4,7,2013,5,6,2016,5,6,2014,10,6,2015,0
64631,0,3972,2571.12,1920,0.0,16.36,0.1634789999999999,0.086225,44.31137796,235.74,26.88,26.88,1,196.0,4,14.5,4,4,2012,4,4,2016,4,4,2012,5,4,2015,0
565,0,136,53.68,136,0.0,16.4,0.165794,0.087899,44.31137796,12.38,26.04,26.04,1,8.63,6,10.392,7,1,2010,7,1,2017,7,1,2010,8,1,2016,0
151623,0,13413,3830.18,3167,0.0,18.27,0.140621,0.0,44.31137796,449.96,13.32,13.32,1,248.64,4,12.5,20,2,2012,9,8,2016,9,8,2013,10,8,2015,0
92406,0,8697,7794.92,8697,0.0,144.43,0.114017,0.097679,40.606701,739.15,50.56,50.56,1,800.63,4,64.0,25,4,2012,25,4,2016,25,4,2012,26,4,2015,0
357,0,0,50.87,0,0.0,19.31,0.140621,0.0,44.31137796,0.0,12.84,12.84,1,4.13,4,6.928,26,4,2012,18,6,2016,18,6,2014,22,6,2015,0
2789,0,0,417.66,0,0.0,16.36,0.144038,0.0,46.30537836,0.0,26.02,26.02,1,34.45,6,13.2,11,12,2009,11,12,2016,1,11,2015,14,12,2015,0
641891,21562,52312,7105.03,4140,0.0,0.0,0.114481,0.098142,40.606701,415.5,14.24,14.24,3,732.49,4,29.7,11,7,2012,11,7,2016,18,6,2014,15,7,2015,0
1731,0,0,262.97,0,0.0,13.43,0.145541,0.0,44.31137796,0.0,28.8,28.8,2,28.3,6,11.5,19,1,2010,19,1,2017,16,11,2015,20,1,2016,0
7259,0,691,758.89,691,0.0,119.31,0.1153599999999999,0.100243,40.9390266,69.67,27.79,27.79,1,104.67,4,18.0,13,9,2011,13,9,2016,27,8,2015,14,9,2015,0
37804,2079,4545,3887.25,4545,0.0,141.05,0.1151819999999999,0.098841,40.606701,455.57,40.0,40.0,2,439.14,3,43.65,5,6,2013,5,6,2016,22,5,2015,14,6,2015,0
5888,0,0,882.72,0,0.0,15.2,0.144038,0.0,45.30837756,0.0,15.0,15.0,1,83.1,6,13.164,21,12,2009,21,12,2016,1,11,2015,23,12,2015,0
237449,0,699,6020.5,0,0.0,19.56,0.1446309999999999,0.0,44.31137796,0.0,2.8,2.8,1,514.4,5,10.392,10,12,2010,10,12,2016,10,12,2010,11,12,2015,0
5566,15338,0,828.94,0,0.0,0.0,0.144902,0.0,44.31137796,0.0,14.22,14.22,2,88.15,4,12.0,5,7,2012,4,8,2016,4,8,2014,6,8,2015,0
668581,0,97512,1068.75,647,0.0,97.98,0.1457109999999999,0.0,44.31137796,95.5,25.56,25.56,1,100.88,6,13.856,1,5,2010,1,5,2016,1,5,2010,2,5,2015,0
7068,0,0,1056.01,0,0.0,15.24,0.144902,0.0,44.31137796,0.0,22.52,22.52,1,106.8,6,13.85,19,6,2010,19,6,2016,19,6,2010,23,6,2015,0
21728,3784,0,2165.84,0,0.0,143.24,0.11634,0.099998,40.606701,0.0,20.4,20.4,2,264.86,4,26.4,25,7,2012,25,7,2016,16,6,2015,27,7,2015,0
32671,15642,2397,3338.28,2397,0.0,128.92,0.1165089999999999,0.101397,40.606701,241.97,0.7999999999999989,0.7999999999999989,3,435.13,4,18.0,16,12,2011,16,12,2016,17,11,2014,17,12,2015,0
1936,0,0,288.49,0,0.0,25.35,0.144902,0.0,44.31137796,0.0,22.38,22.38,1,27.48,6,12.1,19,6,2010,19,6,2016,19,6,2010,23,6,2015,0
46747,0,0,848.16,0,0.0,6.91,0.144902,0.0,44.31137796,0.0,15.72,15.72,1,78.06,6,13.2,11,8,2009,11,8,2016,11,8,2009,13,8,2015,0
12218,7772,1662,1819.64,1662,0.0,17.52,0.144558,0.0,44.31137796,241.94,23.4,23.4,3,154.31,3,10.392,12,6,2013,12,6,2016,29,4,2015,23,6,2015,1
78185,0,8545,1853.95,2204,0.0,132.21,0.114667,0.099548,40.606701,208.56,22.2,22.2,1,218.19,6,46.2,22,9,2009,22,9,2016,26,8,2015,25,9,2015,0
4880,0,0,834.77,0,30.0,27.86,0.2292719999999999,0.116714,45.80687796,0.0,30.9,30.9,2,42.21,5,10.392,25,5,2011,30,6,2016,30,6,2015,29,5,2015,0
29373,0,1727,2964.69,1727,0.0,129.98,0.1151819999999999,0.098841,40.606701,164.64,11.06,11.06,1,337.64,3,23.0,12,9,2012,12,9,2016,27,8,2015,13,9,2015,0
4514,0,0,528.79,0,0.0,16.43,0.161748,0.08385,44.31137796,0.0,34.68,34.68,1,55.96,6,13.856,12,2,2010,12,2,2016,16,12,2015,13,2,2015,0
6788,0,0,650.29,0,0.0,117.52,0.1165089999999999,0.101397,40.9390266,0.0,21.66,21.66,1,101.31,4,20.785,16,12,2011,16,12,2016,16,12,2011,17,12,2015,0
12999,0,1332,1273.71,1332,0.0,125.35,0.1169099999999999,0.100572,40.606701,127.43,17.34,17.34,1,169.7,4,19.8,12,8,2011,12,8,2016,24,5,2015,13,8,2015,0
9564,0,0,1436.04,0,0.0,14.68,0.146348,0.0,45.30837756,0.0,14.68,14.68,1,138.65,6,10.392,30,10,2009,30,10,2016,30,10,2009,1,11,2015,0
5780,0,601,314.56,199,0.0,15.86,0.1457109999999999,0.0,44.31137796,29.32,21.48,21.48,1,32.84,5,10.392,27,4,2011,27,4,2016,19,5,2015,28,4,2015,0
6477,0,963,639.87,963,0.0,138.84,0.1169,0.1000149999999999,40.606701,93.4,37.44,37.44,1,71.61,6,15.001,19,1,2010,21,2,2016,19,1,2010,23,2,2015,1
1521,0,126,147.22,126,0.0,131.54,0.1169,0.1000149999999999,40.606701,11.97,43.08,43.08,1,16.42,6,17.25,25,1,2010,25,1,2017,25,1,2010,26,1,2016,0
13994,0,331,1389.61,331,0.0,125.35,0.114667,0.099548,40.606701,31.19,3.72,3.72,1,172.01,5,19.8,9,11,2010,9,11,2016,1,11,2015,10,11,2015,0
90714,0,6493,316.96,232,0.0,131.54,0.1169099999999999,0.100572,40.606701,22.74,23.72,23.72,1,39.95,3,15.001,21,6,2013,21,6,2016,1,11,2015,22,6,2015,0
6120,0,0,472.7,0,0.0,15.98,0.142995,0.0,44.31137796,0.0,34.68,34.68,1,45.96,3,13.856,14,1,2013,13,1,2017,17,11,2015,14,1,2016,0
25269,0,2253,1206.1,1630,0.0,132.14,0.1169099999999999,0.100572,40.606701,158.9,32.18,32.18,1,141.93,6,19.8,8,4,2010,8,4,2016,8,4,2010,12,4,2015,0
236037,195783,21485,3385.41,2416,0.0,143.62,0.115174,0.098837,40.606701,235.86,15.9,15.9,2,371.89,6,15.001,23,12,2009,30,5,2016,8,4,2014,3,6,2015,0
26095,0,1030,1755.59,0,0.0,19.26,0.143478,0.0,44.31137796,0.0,3.7,3.7,1,134.28,5,13.856,16,12,2010,16,12,2016,1,11,2015,17,12,2015,0
220184,0,36138,2348.41,2089,0.0,35.34,0.1640579999999999,0.086163,44.31137796,235.43,19.28,19.28,1,176.42,6,10.392,8,6,2010,3,4,2016,8,6,2010,4,4,2015,0
7199,0,0,1088.89,0,0.0,15.48,0.144963,0.0,44.31137796,0.0,33.12,33.12,1,111.84,6,13.2,1,2,2010,1,2,2016,15,12,2015,9,2,2015,0
22483,0,3604,3302.81,3604,0.0,0.0,0.142819,0.0,44.31137796,521.5,11.95,11.95,1,255.17,6,13.856,14,9,2009,14,9,2016,14,9,2009,15,9,2015,0
3995,0,519,600.02,519,0.0,16.27,0.146694,0.0,44.31137796,76.92,30.11,30.11,1,62.28,3,13.164,20,9,2012,20,9,2016,21,3,2014,27,9,2015,0
30616,0,9859,4533.56,9859,0.0,6.63,0.1446309999999999,0.0,44.31137796,1437.76,9.6,9.6,1,394.52,3,14.49,13,10,2012,13,10,2016,13,10,2012,14,10,2015,0
3155,0,0,473.52,0,0.0,15.98,0.144039,0.0,45.80687796,0.0,21.58,21.58,1,39.16,5,13.856,3,12,2010,3,12,2016,1,11,2015,4,12,2015,0
1634,0,0,244.48,0,0.0,18.38,0.144038,0.0,46.30537836,0.0,32.41,32.41,1,22.97,6,13.2,11,12,2009,11,12,2016,1,11,2015,14,12,2015,0
118874,0,9977,570.21,942,0.0,132.17,0.115174,0.098837,40.606701,85.65,31.48,31.48,1,66.2,6,19.9,28,6,2010,28,6,2016,28,6,2010,4,7,2015,0
5008,0,0,757.55,0,0.0,6.45,0.147506,0.0,45.30837756,0.0,14.1,14.1,1,84.58,4,11.0,4,11,2011,4,11,2016,4,11,2011,5,11,2015,0
21004,0,0,3104.77,0,0.0,18.52,0.144058,0.0,44.31137796,0.0,9.2,9.2,1,267.08,3,13.856,15,10,2012,15,10,2016,27,8,2015,16,10,2015,0
16140,0,1140,1803.78,1140,0.0,146.07,0.1163299999999999,0.099441,40.606701,118.92,31.8,31.8,1,186.63,3,21.2,4,1,2013,4,1,2017,15,12,2015,5,1,2016,0
8635,11659,791,456.99,0,0.0,37.59,0.161743,0.083849,44.31137796,0.0,25.17,25.17,2,55.29,3,10.392,29,12,2012,4,3,2016,4,3,2014,9,3,2015,0
7855,19496,0,1471.09,0,24.0,39.53,0.19923,0.0,45.80687796,0.0,30.56,30.56,2,613.15,4,10.392,14,2,2012,3,4,2016,31,3,2015,9,3,2015,0
110568,0,7230,1844.84,861,0.0,142.84,0.1169019999999999,0.1000149999999999,40.606701,86.71,22.44,22.44,1,199.29,6,15.001,1,1,2010,1,1,2017,28,4,2015,2,1,2016,0
763,0,0,63.36,0,0.0,132.39,0.092453,0.086393,59.17346796,0.0,0.0,0.0,1,5.12,7,5.0,3,3,2009,31,12,2016,15,7,2014,1,1,2016,0
12831,0,1057,1374.04,1057,0.0,138.79,0.116339,0.099997,40.606701,106.96,24.38,24.38,1,153.79,3,15.01,18,4,2013,18,4,2016,9,1,2016,19,4,2015,0
26074,4440,1881,2496.39,1881,0.0,129.71,0.11634,0.099998,40.606701,183.98,15.84,15.84,3,290.2,4,17.320999999999998,8,6,2012,8,6,2016,22,5,2015,14,6,2015,0
63,4090,0,9.29,0,0.0,15.3,0.1457109999999999,0.0,44.31137796,0.0,7.8,7.8,3,0.86,4,10.392,18,8,2011,5,10,2016,4,12,2013,11,10,2015,0
12459,0,720,1266.22,720,0.0,439.67,0.11634,0.099998,40.606701,73.02,26.08,26.08,1,98.2,6,16.5,3,6,2010,3,6,2016,22,5,2015,14,6,2015,1
15282,0,0,1229.05,0,0.0,129.98,0.115174,0.098837,40.606701,0.0,24.11,24.11,1,157.53,6,35.0,11,9,2009,11,9,2016,11,6,2015,12,9,2015,0
6063,0,329,685.9,329,0.0,16.36,0.161165,0.083909,44.31137796,43.47,7.8,7.8,1,51.15,6,10.392,1,9,2009,8,10,2016,8,10,2013,11,10,2015,0
1462,0,142,146.92,142,0.0,132.49,0.1169099999999999,0.100572,40.606701,14.04,27.15,27.15,1,18.58,6,15.001,14,5,2010,14,5,2016,14,5,2010,2,6,2015,0
4477,0,350,452.02,350,0.0,123.04,0.114603,0.098261,40.606701,34.24,16.86,16.86,1,52.62,6,15.001,16,3,2010,20,8,2016,11,7,2015,21,8,2015,0
12254,0,0,2263.02,0,28.0,19.68,0.186188,0.0,45.80687796,0.0,39.48,39.48,1,206.53,4,13.15,2,2,2012,27,2,2016,17,12,2015,9,3,2015,0
18497,0,1524,1874.32,1524,0.0,56.27,0.1169,0.1000149999999999,40.606701,153.85,36.36,36.36,1,185.92,5,24.25,1,3,2011,27,2,2016,1,3,2011,9,3,2015,1
2430,0,194,250.37,194,0.0,131.76,0.115939,0.100823,41.27136420000001,19.39,29.37,29.37,1,30.78,4,15.2,30,11,2011,30,11,2016,1,11,2015,1,12,2015,0
51386,0,0,2038.97,0,0.0,65.61,0.1446309999999999,0.0,44.31137796,0.0,10.0,10.0,1,175.58,6,15.0,14,10,2009,14,10,2016,14,10,2009,15,10,2015,0
1452,6159,0,217.46,0,0.0,18.42,0.1457109999999999,0.0,44.31137796,0.0,17.62,17.62,2,21.48,6,12.5,8,7,2010,8,7,2016,18,6,2014,9,7,2015,1
8655,0,872,907.43,872,0.0,140.15,0.120372,0.103487,40.606701,89.86,82.44,82.44,1,114.71,6,33.0,19,2,2010,19,2,2016,19,2,2010,23,2,2015,0
30513,0,2294,3081.42,2294,0.0,131.43,0.1169,0.1000149999999999,40.606701,225.73,49.44,49.44,1,321.18,8,33.0,11,2,2008,11,2,2016,5,5,2014,12,2,2015,0
7677,0,0,952.9,0,0.0,16.57,0.16695,0.089695,44.31137796,0.0,19.48,19.48,1,90.81,6,13.856,15,7,2010,14,7,2016,15,7,2010,15,7,2015,0
40586,0,0,5247.66,0,24.0,81.94,0.148299,0.125137,41.1052014,0.0,114.0,114.0,1,533.85,3,41.467,10,3,2013,4,6,2016,14,6,2014,23,6,2015,0
88946,0,15655,8738.2,15655,0.0,135.24,0.114658,0.099545,40.606701,1493.73,2.88,2.88,1,926.52,5,17.1,19,10,2010,19,10,2016,19,10,2010,20,10,2015,0
7608,0,1278,569.92,645,0.0,18.37,0.144038,0.0,45.81137796,93.44,19.52,19.52,1,48.04,6,12.5,29,12,2009,29,12,2016,1,11,2015,30,12,2015,0
23504,0,1207,1539.37,0,0.0,128.89,0.115939,0.100823,40.606701,0.0,8.02,8.02,2,198.42,3,16.627,29,9,2012,29,9,2016,26,8,2015,30,9,2015,0
1616,0,0,218.71,0,0.0,13.87,0.165793,0.0885389999999999,44.31137796,0.0,10.03,10.03,1,21.2,6,10.35,29,9,2009,29,9,2016,29,9,2009,30,9,2015,0
58116,0,6041,5719.38,6041,0.0,170.28,0.115744,0.098858,40.606701,581.98,19.92,19.92,1,505.99,6,20.0,15,1,2010,15,2,2016,15,1,2010,16,2,2015,1
51806,0,3902,1450.92,0,0.0,16.5,0.143801,0.0,44.31137796,0.0,30.86,30.86,1,135.35,7,15.0,2,3,2009,2,3,2016,2,3,2009,6,3,2015,0
103675,0,7073,8545.99,6917,0.0,131.77,0.114481,0.098142,40.606701,666.73,10.5,10.5,1,936.13,3,28.0,23,8,2012,23,8,2016,23,8,2012,24,8,2015,0
32635,4945,3612,449.18,145,0.0,131.41,0.115174,0.098837,40.606701,14.37,17.93,17.93,2,62.45,6,20.0,1,9,2009,1,9,2016,1,9,2009,2,9,2015,0
5422,0,0,462.98,0,0.0,64.84,0.142819,0.0,44.31137796,0.0,16.92,16.92,1,45.86,12,10.392,20,5,2004,19,6,2016,15,6,2015,23,5,2015,0
3118110,468369,289924,4353.6,3812,0.0,0.0,0.1186359999999999,0.10175,40.606701,397.3,30.0,30.0,2,466.77,4,20.0,1,2,2012,1,2,2016,1,2,2012,2,2,2015,0
52055,29471,12967,2331.86,1393,0.0,100.01,0.114588,0.097701,40.606701,127.15,24.0,24.0,2,314.89,3,16.0,4,3,2013,30,1,2016,30,1,2014,9,2,2015,0
39316,0,0,4553.23,0,0.0,16.6,0.161454,0.084198,44.31137796,0.0,17.22,17.22,1,361.23,3,10.392,10,12,2012,29,5,2016,21,5,2014,1,6,2015,0
9429,0,1517,1404.97,1517,0.0,17.75,0.144902,0.0,44.31137796,222.68,22.52,22.52,1,118.82,3,13.85,14,6,2013,14,6,2016,1,11,2015,23,6,2015,0
176286,137146,24169,2764.11,3631,0.0,147.02,0.1169099999999999,0.100572,40.606701,334.76,10.02,10.02,2,398.68,4,16.0,19,8,2011,19,8,2016,19,8,2011,20,8,2015,0
3221,0,0,482.47,0,0.0,18.42,0.1457109999999999,0.0,44.31137796,0.0,17.82,17.82,1,47.29,5,15.0,24,8,2010,24,8,2016,24,8,2010,25,8,2015,0
44146,0,2575,345.57,0,0.0,139.07,0.146348,0.0,46.30537836,0.0,28.02,28.02,1,32.8,6,13.856,17,11,2009,17,11,2016,17,11,2009,18,11,2015,0
1174340,0,84304,7890.9,6375,0.0,131.76,0.115744,0.098858,40.606701,623.3,39.46,39.46,1,676.92,8,44.12,8,4,2008,8,4,2016,8,4,2014,12,4,2015,0
0,0,0,0.0,0,0.0,142.2,0.092453,0.086393,59.17346796,0.0,0.12,0.12,1,0.0,8,40.0,1,7,2008,31,12,2016,1,7,2008,1,1,2016,0
1886,0,0,281.66,0,0.0,17.49,0.1457109999999999,0.0,44.31137796,0.0,18.62,18.62,1,26.8,5,13.2,20,7,2011,20,7,2016,17,6,2014,27,7,2015,0
8135,0,1356,385.67,322,0.0,131.78,0.115174,0.098837,40.606701,31.84,26.04,26.04,1,46.3,6,23.1,1,8,2009,1,8,2016,1,8,2009,2,8,2015,0
35658,44008,0,5206.53,0,0.0,19.51,0.142065,0.0,44.31137796,0.0,12.47,12.47,2,433.91,4,13.2,6,1,2012,11,9,2016,11,9,2013,12,9,2015,0
22166,0,0,2576.5,0,0.0,14.99,0.141666,0.0,44.31137796,0.0,8.98,8.98,1,211.07,4,10.392,31,7,2012,2,9,2016,12,7,2015,3,9,2015,0
22535,0,359,266.39,0,0.0,27.77,0.16304,0.084395,46.31137836,0.0,21.09,21.09,1,16.17,3,10.392,2,10,2012,18,11,2016,18,11,2015,18,1,2015,0
498436,0,16208,5665.21,7319,0.0,127.25,0.1186359999999999,0.10175,40.606701,719.57,30.88,30.88,1,504.54,4,22.84,16,3,2012,16,3,2016,16,3,2012,17,3,2015,0
4696,0,0,271.83,0,0.0,11.34,0.141434,0.0,44.31137796,0.0,16.92,16.92,1,29.61,4,10.392,27,10,2011,17,6,2016,17,6,2015,28,10,2013,0
73051,0,4851,2862.7,2597,0.0,148.13,0.114586,0.097701,40.606701,249.26,20.26,20.26,1,331.81,5,15.001,28,7,2011,22,3,2016,28,7,2011,23,3,2015,0
1311,1987,142,51.98,64,0.0,129.61,0.1128599999999999,0.096521,40.606701,7.12,13.2,13.2,3,4.82,4,19.8,1,10,2011,1,10,2016,1,10,2014,2,10,2015,0
7364,0,1433,262.16,256,0.0,146.13,0.1169099999999999,0.100572,40.606701,24.93,36.21,36.21,1,31.67,6,20.0,3,5,2010,3,5,2016,3,5,2010,4,5,2015,0
7070,0,0,1065.38,0,0.0,9.77,0.146348,0.0,45.30837756,0.0,12.6,12.6,1,101.03,6,11.0,11,12,2009,11,12,2016,11,12,2009,14,12,2015,0
19542,0,1753,242.14,0,0.0,131.42,0.092453,0.086393,59.17346796,0.0,0.24,0.24,1,6.17,7,96.0,27,4,2009,31,12,2016,19,12,2014,1,1,2016,0
14659,0,0,2206.51,0,0.0,17.25,0.1457109999999999,0.0,44.31137796,0.0,25.7,25.7,1,200.8,3,13.856,27,4,2013,27,4,2016,27,4,2013,28,4,2015,0
3104,0,582,558.78,582,30.0,19.76,0.19923,0.0,45.80687796,117.14,30.9,30.9,2,34.77,4,10.392,11,4,2012,19,5,2016,19,5,2015,13,4,2015,0
50025,0,3114,5019.05,3114,0.0,144.43,0.115174,0.098837,40.606701,307.53,15.12,15.12,1,553.68,6,16.5,23,11,2009,22,6,2016,23,11,2009,23,6,2015,0
3115,0,0,356.07,0,0.0,16.37,0.165794,0.087899,44.31137796,0.0,23.76,23.76,1,37.77,6,10.392,16,3,2010,16,3,2016,25,1,2016,17,3,2015,0
17183,0,0,2547.33,0,0.0,16.42,0.1446309999999999,0.0,44.31137796,0.0,6.45,6.45,1,221.7,5,13.86,9,11,2010,9,11,2016,9,11,2010,10,11,2015,0
77929,0,6089,53.47,0,0.0,16.87,0.144902,0.0,44.31137796,0.0,16.92,16.92,1,4.31,6,10.392,1,6,2010,1,6,2016,1,6,2010,8,6,2015,0
3317,0,0,500.63,0,0.0,15.15,0.142649,0.0,44.31137796,0.0,37.56,37.56,1,63.9,6,15.0,3,2,2010,3,2,2016,16,12,2015,4,2,2015,0
19369,0,0,1986.08,0,0.0,114.57,0.1153599999999999,0.100243,40.606701,0.0,34.56,34.56,1,262.29,5,23.1,13,10,2010,13,10,2016,20,9,2015,14,10,2015,1
